qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"626","633",Károli Gáspár utca,,,,,,,,,,"3","3","4","4","3","2",x,,,,,,x,,,,,,,,,sarjak eltávolítása,,x,,x,x,,,,,,,,./0.png
"1421","1439",Kossuth Lajos utca,651723.49,231586.63,Zöldjuhar,Acer negundo,(208714),"6","13","4","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"0","1",Posztógyár utca,651032.17,230914.34,Japánakác,Styphnolobium japonicum,(210329),"11","53","8","3","3","3","5","2","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,taplók vázágon' vezeték a koronában,./0.png
"1","2",Posztógyár utca,651036.24,230912.51,Japánakác,Styphnolobium japonicum,(210329),"13","61","8",2'5,"3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,taplók vázágon' vezeték a koronában,./0.png
"2","3",Posztógyár utca,651047.66,230908.14,Japánakác,Styphnolobium japonicum,(210345/1),"11","54","8",2'5,"3","3","5","2","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,hajtás válogatás,,,taplók vázágon' vezeték a koronában,./0.png
"3","4",Posztógyár utca,651057.37,230900.66,Virágos kőris,Fraxinus ornus,(210345/1),"9","21","6",1'5,"3","4","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"4","5",Posztógyár köz,651058.65,230898.45,kiszáradt,,(210345/1),"11","64","5","9","1","4","3","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1865","1884",Petőfi utca,651246.38,230871.41,Ezüst hárs,Tilia tomentosa,(210548),"3","6","1","2","5","5","5","5","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"5","6",Posztógyár köz,651055.13,230894.26,Japánakác,Styphnolobium japonicum,(210345/1),"18","51","10",2'5,"4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,űrszelvénybe lóg,./0.png
"6","7",Posztógyár köz,651052,230890.65,Japánakác,Styphnolobium japonicum,(210345/1),"19","52","10",2'5,"4","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
